序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
334,AUTO-20260502-E85F70E1D4,上海市省间清洁购电交易机制实施办法（试行）,关于印发《上海市省间清洁购电交易机制实施办法（试行）》的通知,上海市发展和改革委员会,上海市发展和改革委员会,2019-05-31,沪发改规范〔2019〕7号,上海,上海,省间交易,官方政策,A,试行,是,http://fgw.sh.gov.cn/fgw_ny/20211101/4563a15a939c4108b5c6d0b8a568d32c.html,03_处理后文本\2019-05-31_上海_上海市发展和改革委员会_关于印发《上海市省间清洁购电交易机制实施办法（试行）》的通知.txt,关于印发《上海市省间清洁购电交易机制实施办法（试行）》的通知
335,AUTO-20260502-DAE6DF96FD,广东省能源局 国家能源局南方监管局关于印发广东省新型储能参与电力市场交易实施方案,广东省能源局 国家能源局南方监管局关于印发广东省新型储能参与电力市场交易实施方案的通知,广东省能源局,广东省能源局,2023-04-04,,广东,广东,电力市场;储能,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4148213.html,03_处理后文本\2023-04-04_广东_广东省能源局_广东省能源局_国家能源局南方监管局关于印发广东省新型储能参与电力市场交易实施方案的通知.txt,广东省能源局 国家能源局南方监管局关于印发广东省新型储能参与电力市场交易实施方案的通知04-04
336,AUTO-20260502-BCB05B4725,新疆电力中长期交易实施细则（试行）,关于印发《新疆电力中长期交易实施细则（试行）》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2018-05-31,,新疆,新疆,中长期,监管规则,B,试行,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116193.html,03_处理后文本\2018-05-31_新疆_国家能源局新疆监管办公室_关于印发《新疆电力中长期交易实施细则（试行）》的通知.txt,关于印发《新疆电力中长期交易实施细则（试行）》的通知 2018-05-31；OCR文本待人工复核
337,AUTO-20260502-9542D0479B,新疆电力辅助服务市场运营规则（试行）,关于印发《新疆电力辅助服务市场运营规则（试行）》的解释说明的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2018-09-04,,新疆,新疆,辅助服务,监管规则,B,试行,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116210.html,03_处理后文本\2018-09-04_新疆_国家能源局新疆监管办公室_关于印发《新疆电力辅助服务市场运营规则（试行）》的解释说明的通知.txt,关于印发《新疆电力辅助服务市场运营规则（试行）》的解释说明的通知 2018-09-04；OCR文本待人工复核
338,AUTO-20260502-B2EA2CE0EA,京津冀绿色电力市场化交易规则（试行）,京津冀绿色电力市场化交易规则（试行）,国家能源局派出机构,国家能源局华北监管局,2018-11-29,华北监能市场〔2018〕497号,北京;天津;河北;山西;内蒙古,华北区域,电力市场;绿电,监管规则,B,试行,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120195.html,03_处理后文本\2018-11-29_华北区域_国家能源局派出机构_京津冀绿色电力市场化交易规则（试行）.txt,京津冀绿色电力市场化交易规则（试行） 2018-11-29
339,AUTO-20260502-6A0C52BCCB,福建省电力调频辅助服务市场交易规则（试行）,国家能源局福建监管办公室关于印发《福建省电力调频辅助服务市场交易规则（试行）》的通知（闽监能市场〔2018〕140号）,国家能源局福建监管办公室,国家能源局福建监管办公室,2018-12-22,闽监能市场〔2018〕140号,福建,福建,辅助服务,监管规则,B,试行,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221207.html,03_处理后文本\2018-12-22_福建_国家能源局福建监管办公室_国家能源局福建监管办公室关于印发《福建省电力调频辅助服务市场交易规则（试行）》的通知（闽监能市场〔2018〕140号）.txt,国家能源局福建监管办公室关于印发《福建省电力调频辅助服务市场交易规则（试行）... 2018-12-22；OCR文本待人工复核
340,AUTO-20260502-B12FCEA11A,华北能源监管局关于公示华北电力调峰辅助服务市场模拟运行试结算报告的公告,华北能源监管局关于公示华北电力调峰辅助服务市场模拟运行试结算报告的公告,国家能源局派出机构,国家能源局华北监管局,2018-12-29,,北京;天津;河北;山西;内蒙古,华北区域,辅助服务;计量结算,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120204.html,03_处理后文本\2018-12-29_华北区域_国家能源局派出机构_华北能源监管局关于公示华北电力调峰辅助服务市场模拟运行试结算报告的公告.txt,华北能源监管局关于公示华北电力调峰辅助服务市场模拟运行试结算报告的公告 2018-12-29
341,AUTO-20260502-5B403CA863,〈新疆电力辅助服务市场运营规则（试行）〉的说明,关于印发《〈新疆电力辅助服务市场运营规则（试行）〉的说明》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2019-01-25,,新疆,新疆,辅助服务,监管规则,B,试行,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116259.html,03_处理后文本\2019-01-25_新疆_国家能源局新疆监管办公室_关于印发《〈新疆电力辅助服务市场运营规则（试行）〉的说明》的通知.txt,关于印发《〈新疆电力辅助服务市场运营规则（试行）〉的说明》的通知 2019-01-25；OCR文本待人工复核
342,AUTO-20260502-FB2BC17138,华北能源监管局关于延长华北电力调峰辅助服务市场运行时间,华北能源监管局关于延长华北电力调峰辅助服务市场运行时间的通知,国家能源局派出机构,国家能源局华北监管局,2019-03-18,华北监能市场〔2019〕117号,北京;天津;河北;山西;内蒙古,华北区域,辅助服务,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120212.html,03_处理后文本\2019-03-18_华北区域_国家能源局派出机构_华北能源监管局关于延长华北电力调峰辅助服务市场运行时间的通知.txt,华北能源监管局关于延长华北电力调峰辅助服务市场运行时间的通知 2019-03-18
343,AUTO-20260502-94ED2262D3,华北能源监管局关于公示内蒙古电力调峰辅助服务市场模拟运行试结算报告的公告,华北能源监管局关于公示内蒙古电力调峰辅助服务市场模拟运行试结算报告的公告,国家能源局派出机构,国家能源局华北监管局,2019-04-09,,内蒙古,华北区域,辅助服务;计量结算,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120220.html,03_处理后文本\2019-04-09_华北区域_国家能源局派出机构_华北能源监管局关于公示内蒙古电力调峰辅助服务市场模拟运行试结算报告的公告.txt,华北能源监管局关于公示内蒙古电力调峰辅助服务市场模拟运行试结算报告的公告 2019-04-09
344,AUTO-20260502-602A69864D,华北能源监管局关于征求蒙西电力市场交易规则意见的函,华北能源监管局关于征求蒙西电力市场交易规则意见的函,国家能源局派出机构,国家能源局华北监管局,2019-04-28,华北监能市场〔2019〕165号,北京;天津;河北;山西;内蒙古,华北区域,电力市场,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120225.html,03_处理后文本\2019-04-28_华北区域_国家能源局派出机构_华北能源监管局关于征求蒙西电力市场交易规则意见的函.txt,华北能源监管局关于征求蒙西电力市场交易规则意见的函 2019-04-28
345,AUTO-20260502-2B57477E38,华北能源监管局关于印发蒙西电力市场系列规则,华北能源监管局关于印发蒙西电力市场系列规则的通知,国家能源局派出机构,国家能源局华北监管局,2019-06-13,,北京;天津;河北;山西;内蒙古,华北区域,电力市场,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120233.html,03_处理后文本\2019-06-13_华北区域_国家能源局派出机构_华北能源监管局关于印发蒙西电力市场系列规则的通知.txt,华北能源监管局关于印发蒙西电力市场系列规则的通知 2019-06-13
346,AUTO-20260502-CFD8C2584A,华北能源监管局关于征求华北电力调峰辅助服务市场运营规则修订意见的函,华北能源监管局关于征求华北电力调峰辅助服务市场运营规则修订意见的函,国家能源局派出机构,国家能源局华北监管局,2019-09-13,,北京;天津;河北;山西;内蒙古,华北区域,辅助服务,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120246.html,03_处理后文本\2019-09-13_华北区域_国家能源局派出机构_华北能源监管局关于征求华北电力调峰辅助服务市场运营规则修订意见的函.txt,华北能源监管局关于征求华北电力调峰辅助服务市场运营规则修订意见的函 2019-09-13
347,AUTO-20260502-635E7480F1,华北能源监管局关于修订蒙西电网“两个细则”部分条款,华北能源监管局关于修订蒙西电网“两个细则”部分条款的通知,国家能源局派出机构,国家能源局华北监管局,2019-09-30,华北监能市场〔2019〕258号,北京;天津;河北;山西;内蒙古,华北区域,电网,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120251.html,03_处理后文本\2019-09-30_华北区域_国家能源局派出机构_华北能源监管局关于修订蒙西电网“两个细则”部分条款的通知.txt,华北能源监管局关于修订蒙西电网“两个细则”部分条款的通知 2019-09-30
348,AUTO-20260502-6A681BBFA9,河北南网电力调峰辅助服务市场运营规则,华北能源监管局关于征求《河北南网电力调峰辅助服务市场运营规则》意见的函,国家能源局派出机构,国家能源局华北监管局,2019-10-22,,河北,华北区域,辅助服务,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120254.html,03_处理后文本\2019-10-22_华北区域_国家能源局派出机构_华北能源监管局关于征求《河北南网电力调峰辅助服务市场运营规则》意见的函.txt,华北能源监管局关于征求《河北南网电力调峰辅助服务市场运营规则》意见的函 2019-10-22
349,AUTO-20260502-342ED97968,华北能源监管局关于开展河北南网电力调峰辅助服务市场模拟运行,华北能源监管局关于开展河北南网电力调峰辅助服务市场模拟运行的通知,国家能源局派出机构,国家能源局华北监管局,2019-11-15,国能发监管〔2017〕67号,河北,华北区域,辅助服务,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120256.html,03_处理后文本\2019-11-15_华北区域_国家能源局派出机构_华北能源监管局关于开展河北南网电力调峰辅助服务市场模拟运行的通知.txt,华北能源监管局关于开展河北南网电力调峰辅助服务市场模拟运行的通知 2019-11-15
350,AUTO-20260502-104BC7F6EB,福建省电力调频辅助服务市场交易规则（试行）（2019年修订版）,福建能源监管办关于印发《福建省电力调频辅助服务市场交易规则（试行）（2019年修订版）》的通知（闽监能市场〔2019〕113 号）,国家能源局福建监管办公室,国家能源局福建监管办公室,2020-01-03,闽监能市场〔2019〕113号,福建,福建,辅助服务,监管规则,B,试行,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221220.html,03_处理后文本\2020-01-03_福建_国家能源局福建监管办公室_福建能源监管办关于印发《福建省电力调频辅助服务市场交易规则（试行）（2019年修订版）》的通知（闽监能市场〔2019〕113_号）.txt,福建能源监管办关于印发《福建省电力调频辅助服务市场交易规则（试行）（2019年修... 2020-01-03；OCR文本待人工复核
351,AUTO-20260502-DA8C7B1FD4,华北能源监管局关于公开征求京津唐电网电力中长期交易结算规则意见的公告,华北能源监管局关于公开征求京津唐电网电力中长期交易结算规则意见的公告,国家能源局派出机构,国家能源局华北监管局,2020-11-20,,北京;天津;河北;山西;内蒙古,华北区域,电网;中长期;计量结算,监管规则,B,征求意见,是,https://hbj.nea.gov.cn/dtyw/tzgg/202309/t20230925_120295.html,03_处理后文本\2020-11-20_华北区域_国家能源局派出机构_华北能源监管局关于公开征求京津唐电网电力中长期交易结算规则意见的公告.txt,华北能源监管局关于公开征求京津唐电网电力中长期交易结算规则意见的公告 2020-11-20
352,AUTO-20260502-FD0E0EB601,四川自动发电控制辅助服务市场交易细则（试行）（2020年修订版）,关于征求《四川自动发电控制辅助服务市场交易细则（试行）（2020年修订版）》（征求意见稿）意见的函,国家能源局四川监管办公室,国家能源局四川监管办公室,2020-12-09,,四川,四川,辅助服务,监管规则,B,试行,是,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134228.html,03_处理后文本\2020-12-09_四川_国家能源局四川监管办公室_关于征求《四川自动发电控制辅助服务市场交易细则（试行）（2020年修订版）》（征求意见稿）意见的函.txt,关于征求《四川自动发电控制辅助服务市场交易细则（试行）（2020年修订版）》（征... 2020-12-09；OCR文本待人工复核
353,AUTO-20260502-3D0367B587,四川电力中长期交易规则,关于印发《四川电力中长期交易规则》的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2021-02-09,,四川,四川,中长期,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134236.html,03_处理后文本\2021-02-09_四川_国家能源局四川监管办公室_关于印发《四川电力中长期交易规则》的通知.txt,关于印发《四川电力中长期交易规则》的通知 2021-02-09；OCR文本待人工复核
354,AUTO-20260502-3CD55C11B6,四川电力中长期交易规则,关于印发《四川电力中长期交易规则》的通知,国家能源局四川监管办公室,国家能源局四川监管办公室,2021-02-09,,四川,四川,中长期,监管规则,B,现行有效,是,https://scb.nea.gov.cn/dtyw/tzgg/202310/t20231009_134235.html,03_处理后文本\2021-02-09_四川_国家能源局四川监管办公室_关于印发《四川电力中长期交易规则》的通知.txt,关于印发《四川电力中长期交易规则》的通知 2021-02-09；OCR文本待人工复核
355,AUTO-20260502-3309DC7CA7,关于开展电力市场交易规则体系建设情况调研的函,关于开展电力市场交易规则体系建设情况调研的函,国家能源局派出机构,国家能源局南方监管局,2021-05-12,,广东;广西;海南;贵州;云南,南方区域,电力市场,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245649.html,03_处理后文本\2021-05-12_南方区域_国家能源局派出机构_关于开展电力市场交易规则体系建设情况调研的函.txt,关于开展电力市场交易规则体系建设情况调研的函 2021-05-12
356,AUTO-20260502-D90E15BDC5,南方区域电力市场监管实施办法（试行）,关于印发《南方区域电力市场监管实施办法（试行）》的通知,国家能源局派出机构,国家能源局南方监管局,2021-10-26,南方监能市场〔2021〕156号,广东;广西;海南;贵州;云南,南方区域,电力市场,监管规则,B,试行,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245707.html,03_处理后文本\2021-10-26_南方区域_国家能源局派出机构_关于印发《南方区域电力市场监管实施办法（试行）》的通知.txt,关于印发《南方区域电力市场监管实施办法（试行）》的通知 2021-10-26
357,AUTO-20260502-08415C6396,南方能源监管局审定发布2022年南方（以广东起步）现货市场试运行市场规则体系,南方能源监管局审定发布2022年南方（以广东起步）现货市场试运行市场规则体系,国家能源局派出机构,国家能源局南方监管局,2022-01-19,,广东,南方区域,电力市场;现货,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245728.html,03_处理后文本\2022-01-19_南方区域_国家能源局派出机构_南方能源监管局审定发布2022年南方（以广东起步）现货市场试运行市场规则体系.txt,南方能源监管局审定发布2022年南方（以广东起步）现货市场试运行市场规则体系 2022-01-19
358,AUTO-20260502-78DE621070,关于四川电网第三监管周期输配电价及有关事项,关于四川电网第三监管周期输配电价及有关事项的通知（川发改价格〔2023〕233号）,四川省发展和改革委员会,四川省发展和改革委员会,2023-05-29,川发改价格〔2023〕233号,四川,四川,电网;输配电价,官方政策,A,现行有效,是,https://fgw.sc.gov.cn/sfgw/tzgg/2023/5/29/a9a598a234c243e6a79b081a745e1e9f.shtml,03_处理后文本\2023-05-29_四川_四川省发展和改革委员会_关于四川电网第三监管周期输配电价及有关事项的通知（川发改价格〔2023〕233号）.txt,关于四川电网第三监管周期输配电价及有关事项的通知（川发改价格〔2023〕233号）
359,AUTO-20260502-ABF8F264A5,上海市绿色电力交易实施方案,关于印发《上海市绿色电力交易实施方案》的通知,上海市发展和改革委员会,上海市发展和改革委员会,2024-10-17,沪发改能源〔2024〕215号,上海,上海,绿电,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_ny/20241017/a747867686704cccabc12e3e46956f27.html,03_处理后文本\2024-10-17_上海_上海市发展和改革委员会_关于印发《上海市绿色电力交易实施方案》的通知.txt,关于印发《上海市绿色电力交易实施方案》的通知；OCR文本待人工复核
360,AUTO-20260502-70D4C9F4D7,上海市配电网升级改造三年行动计划 （2023－2025年）实施方案,关于印发《上海市配电网升级改造三年行动计划 （2023－2025年）实施方案》的通知,上海市发展和改革委员会,上海市发展和改革委员会,2023-02-01,沪发改能源〔2023〕30号,上海,上海,电网,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_ny/20230201/ae09ea0f7995432182a70ec5560c70dc.html,03_处理后文本\2023-02-01_上海_上海市发展和改革委员会_关于印发《上海市配电网升级改造三年行动计划_（2023－2025年）实施方案》的通知.txt,关于印发《上海市配电网升级改造三年行动计划 （2023－2025年）实施方案》的通知；OCR文本待人工复核
361,AUTO-20260502-8F611517B8,上海市新型电力系统调节能力奖励资金管理办法,关于印发《上海市新型电力系统调节能力奖励资金管理办法》的通知,上海市发展和改革委员会,上海市发展和改革委员会,2025-05-16,沪发改规范〔2025〕5号,上海,上海,新型电力系统,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_gfxwj/20250519/463852516eb64060b6962fb68c2b75fb.html,03_处理后文本\2025-05-16_上海_上海市发展和改革委员会_关于印发《上海市新型电力系统调节能力奖励资金管理办法》的通知.txt,关于印发《上海市新型电力系统调节能力奖励资金管理办法》的通知；OCR文本待人工复核
362,AUTO-20260502-35862D6B84,国家发展改革委关于第三监管周期省级电网输配电价及有关事项的通知,关于转发《国家发展改革委关于第三监管周期省级电网输配电价及有关事项的通知》的通知,上海市发展和改革委员会,上海市发展和改革委员会,2023-05-26,沪发改价管〔2023〕19号,上海,上海,电网;输配电价,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20230526/4b9fb8e9b852473899c791b22367bcbc.html,03_处理后文本\2023-05-26_上海_上海市发展和改革委员会_关于转发《国家发展改革委关于第三监管周期省级电网输配电价及有关事项的通知》的通知.txt,关于转发《国家发展改革委关于第三监管周期省级电网输配电价及有关事项的通知》的通知；OCR文本待人工复核
363,AUTO-20260502-1C89E2775E,国家发展改革委办公厅 国家能源局综合司关于加快推进电力现货市场建设工作的通知,关于转发《国家发展改革委办公厅 国家能源局综合司关于加快推进电力现货市场建设工作的通知》的通知,上海市发展和改革委员会,上海市发展和改革委员会,2022-04-29,沪发改能源〔2022〕100号,上海,上海,现货,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_ny/20230406/da7dcd044fc34ff8b8d65f6ebc2d0e04.html,03_处理后文本\2022-04-29_上海_上海市发展和改革委员会_关于转发《国家发展改革委办公厅_国家能源局综合司关于加快推进电力现货市场建设工作的通知》的通知.txt,关于转发《国家发展改革委办公厅 国家能源局综合司关于加快推进电力现货市场建设工作的通知》的通知；OCR文本待人工复核
364,AUTO-20260502-25191CE6EB,国家能源局关于印发的通知,关于转发《国家能源局关于印发的通知》的通知,上海市发展和改革委员会,上海市发展和改革委员会,2021-01-07,沪发改能源〔2021〕3号,上海,上海,电网,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_ny/20211101/b9687ba107154c23918e939d19434be7.html,03_处理后文本\2021-01-07_上海_上海市发展和改革委员会_关于转发《国家能源局关于印发的通知》的通知.txt,关于转发《国家能源局关于印发<坚强局部电网规划建设实施方案>的通知》的通知；OCR文本待人工复核
365,AUTO-20260502-570F289F2B,内蒙古自治区能源局 国家能源局华北监管局 内蒙古自治区发展改革委关于蒙西电力现货市场由试运行转入正式运行,内蒙古自治区能源局 国家能源局华北监管局 内蒙古自治区发展改革委关于蒙西电力现货市场由试运行转入正式运行的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-02-21,,内蒙古,内蒙古自治区,现货,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202502/t20250224_2671670.html,03_处理后文本\2025-02-21_内蒙古自治区_内蒙古自治区能源局_内蒙古自治区能源局_国家能源局华北监管局_内蒙古自治区发展改革委关于蒙西电力现货市场由试运行转入正式运行的通知.txt,内蒙古自治区能源局 国家能源局华北监管局 内蒙古自治区发展改革委关于蒙西电力现货市场由试运行转入正式运行的通知
366,AUTO-20260502-7ECF6F91DA,内蒙古自治区蒙西电网需求侧响应实施细则（1.0版）,内蒙古自治区能源局 自治区工业和信息化厅关于印发《内蒙古自治区蒙西电网需求侧响应实施细则（1.0版）》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2022-09-05,发改运行规〔2017〕1690号,内蒙古,内蒙古自治区,电网,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202209/t20220905_2123928.html,03_处理后文本\2022-09-05_内蒙古自治区_内蒙古自治区能源局_内蒙古自治区能源局_自治区工业和信息化厅关于印发《内蒙古自治区蒙西电网需求侧响应实施细则（1.0版）》的通知.txt,内蒙古自治区能源局 自治区工业和信息化厅关于印发《内蒙古自治区蒙西电网需求侧响应实施细则（1.0版）》的通知
367,AUTO-20260502-80D4ECD388,北京市新型储能产业发展实施方案（2024—2027年）,北京市经济和信息化局关于印发《北京市新型储能产业发展实施方案（2024—2027年）》的通知,北京市经济和信息化局,北京市经济和信息化局,2024-12-05,,北京,北京,储能,官方政策,A,现行有效,是,https://jxj.beijing.gov.cn/zwgk/2024zcwj/202412/t20241205_3957632.html,03_处理后文本\2024-12-05_北京_北京市经济和信息化局_北京市经济和信息化局关于印发《北京市新型储能产业发展实施方案（2024—2027年）》的通知.txt,北京市经济和信息化局关于印发《北京市新型储能产业发展实施方案（2024—2027年）》的通知
368,AUTO-20260502-5CD4474B0A,广东省发展改革委 广东省能源局转发关于进一步推动新型储能参与电力市场和调度运用和“十四五”新型储能发展实施方案,广东省发展改革委 广东省能源局转发关于进一步推动新型储能参与电力市场和调度运用和“十四五”新型储能发展实施方案的通知,广东省能源局,广东省能源局,2022-06-24,发改办运行〔2022〕475号,广东,广东,电力市场;储能,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_3956651.html,03_处理后文本\2022-06-24_广东_广东省能源局_广东省发展改革委_广东省能源局转发关于进一步推动新型储能参与电力市场和调度运用和“十四五”新型储能发展实施方案的通知.txt,广东省发展改革委 广东省能源局转发关于进一步推动新型储能参与电力市场和调度运用和“十四五”新型储能发展实施方案的通知06-24
369,AUTO-20260502-C970B071A7,广东省能源局关于印发广东省推进能源高质量发展实施方案,广东省能源局关于印发广东省推进能源高质量发展实施方案的通知,广东省能源局,广东省能源局,2023-05-24,,广东,广东,高质量发展,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4186275.html,03_处理后文本\2023-05-24_广东_广东省能源局_广东省能源局关于印发广东省推进能源高质量发展实施方案的通知.txt,广东省能源局关于印发广东省推进能源高质量发展实施方案的通知05-24
370,AUTO-20260502-B8AE541F27,山东省电力用户与发电企业直接交易规则(试行),关于印发《山东省电力用户与发电企业直接交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2014-03-14,,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110126.html,03_处理后文本\2014-03-14_山东_国家能源局派出机构_关于印发《山东省电力用户与发电企业直接交易规则(试行)》的通知.txt,关于印发《山东省电力用户与发电企业直接交易规则(试行)》的通知 2014-03-14
371,AUTO-20260502-8836090C52,山东省电力用户与发电企业直接交易规则,关于修订《山东省电力用户与发电企业直接交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2015-12-29,,山东,山东,电力市场,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110249.html,03_处理后文本\2015-12-29_山东_国家能源局派出机构_关于修订《山东省电力用户与发电企业直接交易规则》的通知.txt,关于修订《山东省电力用户与发电企业直接交易规则》的通知 2015-12-29
372,AUTO-20260502-9D85E1DB7A,贵州省电力市场交易规则（试行）,关于印发《贵州省电力市场交易规则（试行）》的通知,国家能源局贵州监管办公室,国家能源局贵州监管办公室,2016-06-20,,贵州,贵州,电力市场,监管规则,B,试行,是,https://gzb.nea.gov.cn/dtyw/tzgg/202308/t20230821_3621.html,03_处理后文本\2016-06-20_贵州_国家能源局贵州监管办公室_关于印发《贵州省电力市场交易规则（试行）》的通知.txt,关于印发《贵州省电力市场交易规则（试行）》的通知 2016-06-20
373,AUTO-20260502-BD7CBEE06E,国家发展改革委 国家能源局关于印发的通知,关于转发《国家发展改革委 国家能源局关于印发的通知》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2017-02-22,,新疆,新疆,中长期,监管规则,B,现行有效,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116090.html,03_处理后文本\2017-02-22_新疆_国家能源局新疆监管办公室_关于转发《国家发展改革委_国家能源局关于印发的通知》的通知.txt,关于转发《国家发展改革委 国家能源局关于印发<电力中长期交易基本规则（暂行）>的通知》的通知 2017-02-22
374,AUTO-20260502-82EA1B2BDB,2017年电力直接交易规则,关于修订2017年电力直接交易规则的通知,国家能源局派出机构,国家能源局山东监管办公室,2017-03-09,,山东,山东,电力市场,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110325.html,03_处理后文本\2017-03-09_山东_国家能源局派出机构_关于修订2017年电力直接交易规则的通知.txt,关于修订2017年电力直接交易规则的通知 2017-03-09
375,AUTO-20260502-16C823ACD2,新疆电力辅助服务市场运营规则（试行）,关于印发《新疆电力辅助服务市场运营规则（试行）》的通知,国家能源局新疆监管办公室,国家能源局新疆监管办公室,2017-09-28,,新疆,新疆,辅助服务,监管规则,B,试行,是,https://xjb.nea.gov.cn/dtyw/tzgg/202309/t20230923_116140.html,03_处理后文本\2017-09-28_新疆_国家能源局新疆监管办公室_关于印发《新疆电力辅助服务市场运营规则（试行）》的通知.txt,关于印发《新疆电力辅助服务市场运营规则（试行）》的通知 2017-09-28；OCR文本待人工复核
376,AUTO-20260502-D4AAD508AA,江苏省电力中长期交易规则（暂行）,关于印发《江苏省电力中长期交易规则（暂行）》的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2017-11-02,,江苏,江苏,中长期,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32079.html,03_处理后文本\2017-11-02_江苏_国家能源局江苏监管办公室_关于印发《江苏省电力中长期交易规则（暂行）》的通知.txt,关于印发《江苏省电力中长期交易规则（暂行）》的通知 2017-11-02
377,AUTO-20260502-C0039114F9,福建省电力市场交易规则(试行),福建能源监管办关于征求《福建省电力市场交易规则(试行)》拟修订和补充条款意见的函（闽监能函〔2018〕148 号）,国家能源局福建监管办公室,国家能源局福建监管办公室,2018-10-19,闽监能函〔2018〕148号,福建,福建,电力市场,监管规则,B,试行,是,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231217_221189.html,03_处理后文本\2018-10-19_福建_国家能源局福建监管办公室_福建能源监管办关于征求《福建省电力市场交易规则(试行)》拟修订和补充条款意见的函（闽监能函〔2018〕148_号）.txt,福建能源监管办关于征求《福建省电力市场交易规则(试行)》拟修订和补充条款意见的... 2018-10-19；OCR文本待人工复核
378,AUTO-20260502-936B478D1F,关于做好2019年电力市场化交易注册绑定有关工作,关于做好2019年电力市场化交易注册绑定有关工作的通知,国家能源局江苏监管办公室,国家能源局江苏监管办公室-通知,2018-10-29,,江苏,江苏,电力市场,监管规则,B,现行有效,是,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32126.html,03_处理后文本\2018-10-29_江苏_国家能源局江苏监管办公室_关于做好2019年电力市场化交易注册绑定有关工作的通知.txt,关于做好2019年电力市场化交易注册绑定有关工作的通知 2018-10-29
